title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Cisco Q2 Preview: Another EPS Beat Inbound?,https://www.zacks.com/stock/news/2053054/cisco-q2-preview-another-eps-beat-inbound,20230210T204500,['Zacks Investment Research'],"Cisco has posted better-than-expected results as of late, exceeding both earnings and revenue expectations in back-to-back quarters.",https://staticx-tuner.zacks.com/images/articles/main/16/405.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.999999'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.138981,Neutral,"[{'ticker': 'IBM', 'relevance_score': '0.275867', 'ticker_sentiment_score': '0.072903', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.622414', 'ticker_sentiment_score': '0.327593', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Parking Management Market Report will Worth USD 9.71 Billion by 2030 at a CAGR of 10.1% : GreyViews,https://www.benzinga.com/pressreleases/23/02/g30857599/parking-management-market-report-will-worth-usd-9-71-billion-by-2030-at-a-cagr-of-10-1-greyviews,20230210T163000,['Globe Newswire'],"Pune India, Feb. 10, 2023 ( GLOBE NEWSWIRE ) -- Parking Management Market Size By Deployment Type ( On-Premise and Cloud ) , By Parking-Site ( Off-Street and On-Street ) , By Service ( Support & Maintenance, System Integration & Deployment, and Consulting Services ) , By Application ( ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.495866'}]",0.2573,Somewhat-Bullish,"[{'ticker': 'MMM', 'relevance_score': '0.027925', 'ticker_sentiment_score': '0.103594', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBM', 'relevance_score': '0.027925', 'ticker_sentiment_score': '0.103594', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FRBA', 'relevance_score': '0.027925', 'ticker_sentiment_score': '0.149953', 'ticker_sentiment_label': 'Neutral'}]"
Intelligent Traffic Management System Market Report will Worth USD 28.6 Billion by 2030 at a CAGR of 13.1% : GreyViews,https://www.benzinga.com/pressreleases/23/02/g30853249/intelligent-traffic-management-system-market-report-will-worth-usd-28-6-billion-by-2030-at-a-cagr-,20230210T130000,['Globe Newswire'],"Pune India, Feb. 10, 2023 ( GLOBE NEWSWIRE ) -- Intelligent Traffic Management System Market Size By Spender-Type ( Infrastructure Enterprises & PPPs, Federal & Provincial Government and Industries & Commercial Enterprises ) , By System ( Traffic Management System, Advanced Public Transportation ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.292045,Somewhat-Bullish,"[{'ticker': 'TMOAF', 'relevance_score': '0.028592', 'ticker_sentiment_score': '0.169156', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CVGI', 'relevance_score': '0.057147', 'ticker_sentiment_score': '0.102011', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SMAWF', 'relevance_score': '0.028592', 'ticker_sentiment_score': '0.169156', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'IBM', 'relevance_score': '0.057147', 'ticker_sentiment_score': '0.176195', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FJTSF', 'relevance_score': '0.028592', 'ticker_sentiment_score': '0.169156', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ITI', 'relevance_score': '0.028592', 'ticker_sentiment_score': '0.169156', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
IBM LAWSUIT ALERT: Levi & Korsinsky Notifies International Business Machines Corporation Investors of a Class Action Lawsuit and Upcoming Deadline,https://www.prnewswire.com/news-releases/ibm-lawsuit-alert-levi--korsinsky-notifies-international-business-machines-corporation-investors-of-a-class-action-lawsuit-and-upcoming-deadline-301742663.html,20230209T104500,"['LLP', 'Levi & Korsinsky']",IBM LAWSUIT ALERT: Levi & Korsinsky Notifies International ... PR ...,https://mma.prnewswire.com/media/1687309/LK_1920x1080_Logo.jpg?p=facebook,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Earnings', 'relevance_score': '0.972756'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}]",0.06134,Neutral,"[{'ticker': 'IBM', 'relevance_score': '0.628473', 'ticker_sentiment_score': '0.044445', 'ticker_sentiment_label': 'Neutral'}]"
Private cloud services market size to grow at a CAGR of 26.71% by 2027; Increased inclination for private cloud for enhanced data security will drive growth - Technavio,https://www.prnewswire.com/news-releases/private-cloud-services-market-size-to-grow-at-a-cagr-of-26-71-by-2027-increased-inclination-for-private-cloud-for-enhanced-data-security-will-drive-growth---technavio-301740391.html,20230209T020000,['Technavio'],Private cloud services market size to grow at a CAGR of 26.71% by ... PR ...,https://mma.prnewswire.com/media/1997436/Technavio_Global_Private_Cloud_Services_Market.jpg?w=600,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.109513,Neutral,"[{'ticker': 'BABA', 'relevance_score': '0.084572', 'ticker_sentiment_score': '0.030061', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.126561', 'ticker_sentiment_score': '0.034429', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AVGO', 'relevance_score': '0.042346', 'ticker_sentiment_score': '0.017425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.042346', 'ticker_sentiment_score': '0.017425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SAP', 'relevance_score': '0.042346', 'ticker_sentiment_score': '0.017425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HPQ', 'relevance_score': '0.042346', 'ticker_sentiment_score': '0.017425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORCL', 'relevance_score': '0.042346', 'ticker_sentiment_score': '0.017425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RXT', 'relevance_score': '0.042346', 'ticker_sentiment_score': '0.017425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.042346', 'ticker_sentiment_score': '0.017425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HCP', 'relevance_score': '0.042346', 'ticker_sentiment_score': '0.017425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTNX', 'relevance_score': '0.042346', 'ticker_sentiment_score': '0.017425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBM', 'relevance_score': '0.042346', 'ticker_sentiment_score': '0.017425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ADBE', 'relevance_score': '0.084572', 'ticker_sentiment_score': '0.030061', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HPE', 'relevance_score': '0.042346', 'ticker_sentiment_score': '0.017425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DELL', 'relevance_score': '0.042346', 'ticker_sentiment_score': '0.017425', 'ticker_sentiment_label': 'Neutral'}]"
